img_path,img_w,img_h,xc/img_w,yc/img_h,w/img_w,h/img_h,classe
./imgs/img_00272.jpg,205,186,0.23414634146341465,0.1827956989247312,0.14634146341463414,0.1827956989247312,circulo
./imgs/img_00273.jpg,178,234,0.6685393258426966,0.5598290598290598,0.30337078651685395,0.17094017094017094,triangulo
./imgs/img_00274.jpg,244,190,0.0,0.0,0.0,0.0,vazio
./imgs/img_00275.jpg,230,199,0.0,0.0,0.0,0.0,vazio
./imgs/img_00276.jpg,191,221,0.33507853403141363,0.5316742081447964,0.2617801047120419,0.1493212669683258,circulo
./imgs/img_00277.jpg,187,216,0.30213903743315507,0.2037037037037037,0.3048128342245989,0.2222222222222222,triangulo
./imgs/img_00278.jpg,249,189,0.5281124497991968,0.7671957671957672,0.18072289156626506,0.2328042328042328,triangulo
./imgs/img_00279.jpg,248,212,0.0,0.0,0.0,0.0,vazio
./imgs/img_00280.jpg,243,225,0.3950617283950617,0.76,0.24691358024691357,0.18666666666666668,triangulo
./imgs/img_00281.jpg,168,194,0.0,0.0,0.0,0.0,vazio
./imgs/img_00282.jpg,221,211,0.0,0.0,0.0,0.0,vazio
./imgs/img_00283.jpg,150,205,0.7766666666666666,0.6268292682926829,0.3,0.25853658536585367,circulo
./imgs/img_00284.jpg,192,225,0.0,0.0,0.0,0.0,vazio
./imgs/img_00285.jpg,215,158,0.0,0.0,0.0,0.0,vazio
./imgs/img_00286.jpg,168,159,0.0,0.0,0.0,0.0,vazio
./imgs/img_00287.jpg,204,178,0.7598039215686274,0.6797752808988764,0.2549019607843137,0.16853932584269662,triangulo
./imgs/img_00288.jpg,240,247,0.6104166666666667,0.6255060728744939,0.17916666666666667,0.20647773279352227,triangulo
./imgs/img_00289.jpg,246,225,0.45934959349593496,0.3711111111111111,0.17886178861788618,0.18222222222222223,circulo
./imgs/img_00290.jpg,222,178,0.7792792792792793,0.7780898876404494,0.1891891891891892,0.17415730337078653,circulo
./imgs/img_00291.jpg,245,192,0.4448979591836735,0.4375,0.1306122448979592,0.25,triangulo
./imgs/img_00292.jpg,192,169,0.4036458333333333,0.5739644970414202,0.171875,0.35502958579881655,triangulo
./imgs/img_00293.jpg,210,223,0.4738095238095238,0.7488789237668162,0.16666666666666666,0.242152466367713,triangulo
./imgs/img_00294.jpg,199,221,0.5301507537688442,0.2398190045248869,0.22613065326633167,0.15384615384615385,triangulo
./imgs/img_00295.jpg,189,182,0.0,0.0,0.0,0.0,vazio
./imgs/img_00296.jpg,157,185,0.31528662420382164,0.22162162162162163,0.2356687898089172,0.16216216216216217,triangulo
./imgs/img_00297.jpg,171,244,0.0,0.0,0.0,0.0,vazio
./imgs/img_00298.jpg,221,152,0.0,0.0,0.0,0.0,vazio
./imgs/img_00299.jpg,168,186,0.2648809523809524,0.3629032258064516,0.26785714285714285,0.1989247311827957,circulo
./imgs/img_00300.jpg,194,232,0.7577319587628866,0.2025862068965517,0.2268041237113402,0.12931034482758622,circulo
./imgs/img_00301.jpg,230,154,0.0,0.0,0.0,0.0,vazio
./imgs/img_00302.jpg,151,182,0.0,0.0,0.0,0.0,vazio
./imgs/img_00303.jpg,241,203,0.8091286307053942,0.3694581280788177,0.12448132780082988,0.20689655172413793,circulo
./imgs/img_00304.jpg,209,200,0.7679425837320574,0.7725,0.22488038277511962,0.195,circulo
./imgs/img_00305.jpg,180,155,0.34444444444444444,0.5064516129032258,0.2,0.3161290322580645,triangulo
./imgs/img_00306.jpg,234,191,0.0,0.0,0.0,0.0,vazio
./imgs/img_00307.jpg,233,190,0.2532188841201717,0.4763157894736842,0.2575107296137339,0.24736842105263157,triangulo
./imgs/img_00308.jpg,150,175,0.0,0.0,0.0,0.0,vazio
./imgs/img_00309.jpg,182,222,0.7582417582417582,0.3333333333333333,0.2967032967032967,0.1891891891891892,circulo
./imgs/img_00310.jpg,179,213,0.29608938547486036,0.23708920187793428,0.27932960893854747,0.24882629107981222,triangulo
./imgs/img_00311.jpg,152,243,0.0,0.0,0.0,0.0,vazio
./imgs/img_00312.jpg,173,228,0.21098265895953758,0.5109649122807017,0.1791907514450867,0.14473684210526316,circulo
./imgs/img_00313.jpg,197,204,0.0,0.0,0.0,0.0,vazio
./imgs/img_00314.jpg,202,161,0.6287128712871287,0.5434782608695652,0.27722772277227725,0.35403726708074534,triangulo
./imgs/img_00315.jpg,183,177,0.1912568306010929,0.2740112994350282,0.2185792349726776,0.2655367231638418,circulo
./imgs/img_00316.jpg,201,238,0.6019900497512438,0.7752100840336135,0.23880597014925373,0.14705882352941177,circulo
./imgs/img_00317.jpg,247,229,0.8137651821862348,0.5917030567685589,0.1214574898785425,0.15283842794759825,triangulo
./imgs/img_00318.jpg,250,150,0.556,0.5466666666666666,0.136,0.3466666666666667,triangulo
./imgs/img_00319.jpg,193,204,0.8186528497409327,0.40441176470588236,0.20725388601036268,0.1715686274509804,circulo
./imgs/img_00320.jpg,209,231,0.6555023923444976,0.7121212121212122,0.18181818181818182,0.18614718614718614,triangulo
./imgs/img_00321.jpg,166,215,0.5873493975903614,0.34418604651162793,0.2469879518072289,0.19534883720930232,circulo
./imgs/img_00322.jpg,154,187,0.4383116883116883,0.46524064171123,0.22727272727272727,0.21390374331550802,circulo
./imgs/img_00323.jpg,209,223,0.7631578947368421,0.6659192825112108,0.2822966507177033,0.23766816143497757,circulo
./imgs/img_00324.jpg,188,167,0.5930851063829787,0.5658682634730539,0.19680851063829788,0.31736526946107785,triangulo
./imgs/img_00325.jpg,168,248,0.0,0.0,0.0,0.0,vazio
./imgs/img_00326.jpg,223,226,0.17040358744394618,0.13938053097345132,0.2242152466367713,0.14601769911504425,circulo
./imgs/img_00327.jpg,173,245,0.26878612716763006,0.8428571428571429,0.2023121387283237,0.2163265306122449,circulo
./imgs/img_00328.jpg,177,247,0.0,0.0,0.0,0.0,vazio
./imgs/img_00329.jpg,213,174,0.0,0.0,0.0,0.0,vazio
./imgs/img_00330.jpg,227,152,0.5969162995594713,0.5855263157894737,0.21585903083700442,0.34210526315789475,triangulo
./imgs/img_00331.jpg,225,188,0.0,0.0,0.0,0.0,vazio
./imgs/img_00332.jpg,245,153,0.0,0.0,0.0,0.0,vazio
./imgs/img_00333.jpg,168,236,0.0,0.0,0.0,0.0,vazio
./imgs/img_00334.jpg,156,201,0.0,0.0,0.0,0.0,vazio
./imgs/img_00335.jpg,196,216,0.0,0.0,0.0,0.0,vazio
./imgs/img_00336.jpg,176,215,0.0,0.0,0.0,0.0,vazio
./imgs/img_00337.jpg,221,198,0.5248868778280543,0.4898989898989899,0.2171945701357466,0.1919191919191919,circulo
./imgs/img_00338.jpg,223,242,0.6076233183856502,0.25413223140495866,0.17488789237668162,0.23553719008264462,triangulo
./imgs/img_00339.jpg,206,183,0.48058252427184467,0.819672131147541,0.2815533980582524,0.20765027322404372,circulo
./imgs/img_00340.jpg,228,209,0.0,0.0,0.0,0.0,vazio
./imgs/img_00341.jpg,228,247,0.4605263157894737,0.8441295546558705,0.18421052631578946,0.18218623481781376,triangulo
./imgs/img_00342.jpg,158,196,0.0,0.0,0.0,0.0,vazio
./imgs/img_00343.jpg,173,226,0.7716763005780347,0.661504424778761,0.27167630057803466,0.2168141592920354,circulo
./imgs/img_00344.jpg,195,184,0.3769230769230769,0.7961956521739131,0.2205128205128205,0.16847826086956522,circulo
./imgs/img_00345.jpg,214,212,0.6588785046728972,0.5613207547169812,0.14018691588785046,0.27358490566037735,circulo
./imgs/img_00346.jpg,190,237,0.6973684210526315,0.21518987341772153,0.2789473684210526,0.12658227848101267,circulo
./imgs/img_00347.jpg,245,156,0.0,0.0,0.0,0.0,vazio
./imgs/img_00348.jpg,174,236,0.47413793103448276,0.2521186440677966,0.3160919540229885,0.2330508474576271,circulo
./imgs/img_00349.jpg,220,165,0.6113636363636363,0.6545454545454545,0.2681818181818182,0.36363636363636365,triangulo
./imgs/img_00350.jpg,207,193,0.0,0.0,0.0,0.0,vazio
./imgs/img_00351.jpg,230,174,0.741304347826087,0.6609195402298851,0.14347826086956522,0.21839080459770116,triangulo
./imgs/img_00352.jpg,240,213,0.5291666666666667,0.676056338028169,0.18333333333333332,0.18779342723004694,circulo
./imgs/img_00353.jpg,244,170,0.0,0.0,0.0,0.0,vazio
./imgs/img_00354.jpg,216,185,0.30324074074074076,0.3945945945945946,0.14351851851851852,0.24864864864864866,circulo
./imgs/img_00355.jpg,184,229,0.625,0.8078602620087336,0.22826086956521738,0.18340611353711792,circulo
./imgs/img_00356.jpg,202,210,0.5321782178217822,0.3952380952380952,0.29207920792079206,0.23809523809523808,triangulo
./imgs/img_00357.jpg,231,225,0.6904761904761905,0.4111111111111111,0.1341991341991342,0.18222222222222223,circulo
./imgs/img_00358.jpg,195,213,0.44871794871794873,0.29107981220657275,0.1794871794871795,0.2347417840375587,circulo
./imgs/img_00359.jpg,176,174,0.6931818181818182,0.617816091954023,0.3409090909090909,0.2471264367816092,circulo
./imgs/img_00360.jpg,235,238,0.3,0.6638655462184874,0.23404255319148937,0.15966386554621848,circulo
./imgs/img_00361.jpg,233,247,0.575107296137339,0.6578947368421053,0.1888412017167382,0.17408906882591094,circulo
./imgs/img_00362.jpg,166,236,0.5090361445783133,0.2605932203389831,0.3192771084337349,0.2245762711864407,triangulo
./imgs/img_00363.jpg,245,247,0.19795918367346937,0.4797570850202429,0.1346938775510204,0.1417004048582996,triangulo
./imgs/img_00364.jpg,219,174,0.7945205479452054,0.3735632183908046,0.1917808219178082,0.3103448275862069,circulo
./imgs/img_00365.jpg,229,152,0.0,0.0,0.0,0.0,vazio
./imgs/img_00366.jpg,217,202,0.41935483870967744,0.297029702970297,0.2304147465437788,0.2376237623762376,circulo
./imgs/img_00367.jpg,247,230,0.0,0.0,0.0,0.0,vazio
./imgs/img_00368.jpg,198,222,0.0,0.0,0.0,0.0,vazio
./imgs/img_00369.jpg,250,155,0.142,0.4483870967741935,0.124,0.27741935483870966,circulo
./imgs/img_00370.jpg,182,236,0.6483516483516484,0.711864406779661,0.1978021978021978,0.211864406779661,triangulo
./imgs/img_00371.jpg,222,176,0.19369369369369369,0.3806818181818182,0.17117117117117117,0.25,triangulo
./imgs/img_00372.jpg,237,246,0.0,0.0,0.0,0.0,vazio
./imgs/img_00373.jpg,250,161,0.774,0.30124223602484473,0.196,0.19254658385093168,circulo
./imgs/img_00374.jpg,231,228,0.4134199134199134,0.8355263157894737,0.15151515151515152,0.18859649122807018,triangulo
./imgs/img_00375.jpg,204,175,0.2818627450980392,0.46,0.2107843137254902,0.2571428571428571,circulo
./imgs/img_00376.jpg,212,154,0.3584905660377358,0.2824675324675325,0.25471698113207547,0.33116883116883117,triangulo
./imgs/img_00377.jpg,150,240,0.7666666666666667,0.5854166666666667,0.29333333333333333,0.2375,circulo
./imgs/img_00378.jpg,227,237,0.0,0.0,0.0,0.0,vazio
./imgs/img_00379.jpg,195,241,0.17435897435897435,0.37344398340248963,0.1641025641025641,0.1991701244813278,circulo
./imgs/img_00380.jpg,238,175,0.49789915966386555,0.5171428571428571,0.21428571428571427,0.28,triangulo
./imgs/img_00381.jpg,188,185,0.5930851063829787,0.572972972972973,0.25,0.20540540540540542,triangulo
./imgs/img_00382.jpg,190,238,0.3026315789473684,0.18067226890756302,0.1736842105263158,0.25210084033613445,triangulo
./imgs/img_00383.jpg,162,227,0.0,0.0,0.0,0.0,vazio
./imgs/img_00384.jpg,184,207,0.4266304347826087,0.5217391304347826,0.1793478260869565,0.2898550724637681,circulo
./imgs/img_00385.jpg,193,197,0.6269430051813472,0.38071065989847713,0.25906735751295334,0.19289340101522842,triangulo
./imgs/img_00386.jpg,207,165,0.0,0.0,0.0,0.0,vazio
./imgs/img_00387.jpg,151,199,0.7019867549668874,0.6130653266331658,0.26490066225165565,0.2914572864321608,circulo
./imgs/img_00388.jpg,232,159,0.8275862068965517,0.4528301886792453,0.1896551724137931,0.27672955974842767,circulo
./imgs/img_00389.jpg,229,227,0.0,0.0,0.0,0.0,vazio
./imgs/img_00390.jpg,189,172,0.5634920634920635,0.2005813953488372,0.164021164021164,0.20348837209302326,triangulo
./imgs/img_00391.jpg,225,165,0.3488888888888889,0.5393939393939394,0.25333333333333335,0.3151515151515151,circulo
./imgs/img_00392.jpg,215,156,0.7651162790697674,0.7403846153846154,0.2372093023255814,0.3269230769230769,circulo
./imgs/img_00393.jpg,153,216,0.46405228758169936,0.6087962962962963,0.20915032679738563,0.16203703703703703,triangulo
./imgs/img_00394.jpg,217,187,0.0,0.0,0.0,0.0,vazio
./imgs/img_00395.jpg,218,183,0.0,0.0,0.0,0.0,vazio
./imgs/img_00396.jpg,150,213,0.36666666666666664,0.2605633802816901,0.25333333333333335,0.22065727699530516,triangulo
./imgs/img_00397.jpg,241,186,0.6369294605809128,0.26881720430107525,0.21991701244813278,0.23655913978494625,circulo
./imgs/img_00398.jpg,250,237,0.0,0.0,0.0,0.0,vazio
./imgs/img_00399.jpg,219,222,0.2968036529680365,0.15090090090090091,0.136986301369863,0.19369369369369369,circulo
./imgs/img_00400.jpg,211,236,0.36492890995260663,0.635593220338983,0.1895734597156398,0.15254237288135594,circulo
./imgs/img_00401.jpg,160,196,0.2125,0.31887755102040816,0.2625,0.1989795918367347,triangulo
./imgs/img_00402.jpg,158,157,0.2911392405063291,0.37261146496815284,0.3291139240506329,0.2229299363057325,triangulo
./imgs/img_00403.jpg,154,155,0.2922077922077922,0.7,0.3116883116883117,0.32903225806451614,triangulo
./imgs/img_00404.jpg,162,173,0.4444444444444444,0.3930635838150289,0.18518518518518517,0.17341040462427745,circulo
./imgs/img_00405.jpg,153,231,0.7156862745098039,0.45670995670995673,0.28104575163398693,0.23809523809523808,circulo
./imgs/img_00406.jpg,209,163,0.0,0.0,0.0,0.0,vazio
./imgs/img_00407.jpg,174,175,0.0,0.0,0.0,0.0,vazio
./imgs/img_00408.jpg,215,250,0.6046511627906976,0.828,0.17674418604651163,0.136,circulo
./imgs/img_00409.jpg,235,201,0.5638297872340425,0.417910447761194,0.17446808510638298,0.25870646766169153,triangulo
./imgs/img_00410.jpg,194,173,0.3118556701030928,0.8092485549132948,0.2422680412371134,0.21965317919075145,circulo
./imgs/img_00411.jpg,158,229,0.3829113924050633,0.1703056768558952,0.25949367088607594,0.18340611353711792,circulo
./imgs/img_00412.jpg,248,250,0.0,0.0,0.0,0.0,vazio
./imgs/img_00413.jpg,178,194,0.0,0.0,0.0,0.0,vazio
./imgs/img_00414.jpg,168,235,0.6636904761904762,0.8042553191489362,0.35119047619047616,0.13617021276595745,triangulo
./imgs/img_00415.jpg,237,157,0.8312236286919831,0.2802547770700637,0.22784810126582278,0.2802547770700637,circulo
./imgs/img_00416.jpg,202,239,0.0,0.0,0.0,0.0,vazio
./imgs/img_00417.jpg,244,209,0.0,0.0,0.0,0.0,vazio
./imgs/img_00418.jpg,221,241,0.5904977375565611,0.46680497925311204,0.2669683257918552,0.17012448132780084,circulo
./imgs/img_00419.jpg,234,230,0.7222222222222222,0.3282608695652174,0.2222222222222222,0.1956521739130435,circulo
./imgs/img_00420.jpg,238,219,0.6953781512605042,0.5707762557077626,0.23949579831932774,0.1735159817351598,triangulo
./imgs/img_00421.jpg,228,189,0.5942982456140351,0.22486772486772486,0.16228070175438597,0.2275132275132275,circulo
./imgs/img_00422.jpg,174,240,0.5488505747126436,0.42083333333333334,0.1896551724137931,0.21666666666666667,triangulo
./imgs/img_00423.jpg,223,159,0.0,0.0,0.0,0.0,vazio
./imgs/img_00424.jpg,163,250,0.0,0.0,0.0,0.0,vazio
./imgs/img_00425.jpg,231,178,0.0,0.0,0.0,0.0,vazio
./imgs/img_00426.jpg,207,156,0.0,0.0,0.0,0.0,vazio
./imgs/img_00427.jpg,220,168,0.8227272727272728,0.7202380952380952,0.2545454545454545,0.2857142857142857,circulo
./imgs/img_00428.jpg,246,184,0.6727642276422764,0.8315217391304348,0.14227642276422764,0.18478260869565216,triangulo
./imgs/img_00429.jpg,218,227,0.0,0.0,0.0,0.0,vazio
./imgs/img_00430.jpg,212,174,0.7948113207547169,0.27586206896551724,0.22169811320754718,0.26436781609195403,triangulo
./imgs/img_00431.jpg,215,187,0.30465116279069765,0.7192513368983957,0.19069767441860466,0.3048128342245989,triangulo
./imgs/img_00432.jpg,180,217,0.0,0.0,0.0,0.0,vazio
./imgs/img_00433.jpg,234,229,0.7435897435897436,0.7445414847161572,0.20512820512820512,0.2052401746724891,triangulo
./imgs/img_00434.jpg,236,214,0.2055084745762712,0.6098130841121495,0.13983050847457626,0.19158878504672897,circulo
./imgs/img_00435.jpg,163,238,0.0,0.0,0.0,0.0,vazio
./imgs/img_00436.jpg,178,249,0.7443820224719101,0.4839357429718876,0.2752808988764045,0.22088353413654618,circulo
./imgs/img_00437.jpg,191,249,0.6963350785340314,0.6465863453815262,0.2931937172774869,0.18473895582329317,circulo
./imgs/img_00438.jpg,249,190,0.0,0.0,0.0,0.0,vazio
./imgs/img_00439.jpg,162,236,0.7283950617283951,0.13559322033898305,0.24691358024691357,0.1694915254237288,triangulo
./imgs/img_00440.jpg,168,204,0.0,0.0,0.0,0.0,vazio
./imgs/img_00441.jpg,243,160,0.6069958847736625,0.43125,0.18518518518518517,0.3,circulo
./imgs/img_00442.jpg,178,213,0.40168539325842695,0.6267605633802817,0.24157303370786518,0.2112676056338028,circulo
./imgs/img_00443.jpg,207,161,0.7198067632850241,0.40372670807453415,0.24154589371980675,0.2732919254658385,triangulo
./imgs/img_00444.jpg,242,217,0.5764462809917356,0.6612903225806451,0.13636363636363635,0.2534562211981567,circulo
./imgs/img_00445.jpg,184,177,0.8505434782608695,0.5988700564971752,0.16847826086956522,0.1694915254237288,triangulo
./imgs/img_00446.jpg,172,201,0.0,0.0,0.0,0.0,vazio
./imgs/img_00447.jpg,205,173,0.23658536585365852,0.2138728323699422,0.24878048780487805,0.31213872832369943,circulo
./imgs/img_00448.jpg,199,229,0.457286432160804,0.6877729257641921,0.19095477386934673,0.22270742358078602,triangulo
./imgs/img_00449.jpg,240,164,0.17916666666666667,0.8109756097560976,0.24166666666666667,0.24390243902439024,circulo
./imgs/img_00450.jpg,198,191,0.0,0.0,0.0,0.0,vazio
./imgs/img_00451.jpg,197,224,0.21573604060913706,0.22767857142857142,0.27918781725888325,0.20535714285714285,triangulo
./imgs/img_00452.jpg,246,211,0.0,0.0,0.0,0.0,vazio
./imgs/img_00453.jpg,160,212,0.340625,0.6344339622641509,0.25625,0.21226415094339623,circulo
./imgs/img_00454.jpg,186,175,0.7526881720430108,0.6457142857142857,0.21505376344086022,0.3314285714285714,triangulo
./imgs/img_00455.jpg,210,163,0.2976190476190476,0.7208588957055214,0.21428571428571427,0.27607361963190186,triangulo
./imgs/img_00456.jpg,189,182,0.46296296296296297,0.3489010989010989,0.18518518518518517,0.3131868131868132,circulo
./imgs/img_00457.jpg,167,200,0.5029940119760479,0.5225,0.2994011976047904,0.155,triangulo
./imgs/img_00458.jpg,165,167,0.0,0.0,0.0,0.0,vazio
./imgs/img_00459.jpg,166,156,0.0,0.0,0.0,0.0,vazio
./imgs/img_00460.jpg,207,241,0.5603864734299517,0.7821576763485477,0.2028985507246377,0.24481327800829875,triangulo
./imgs/img_00461.jpg,249,166,0.7168674698795181,0.3433734939759036,0.18875502008032127,0.30120481927710846,circulo
./imgs/img_00462.jpg,201,224,0.0,0.0,0.0,0.0,vazio
./imgs/img_00463.jpg,151,240,0.38079470198675497,0.7291666666666666,0.3509933774834437,0.225,circulo
./imgs/img_00464.jpg,218,190,0.47477064220183485,0.2894736842105263,0.25229357798165136,0.23157894736842105,circulo
./imgs/img_00465.jpg,195,224,0.0,0.0,0.0,0.0,vazio
./imgs/img_00466.jpg,229,215,0.27729257641921395,0.2837209302325581,0.22270742358078602,0.27906976744186046,circulo
./imgs/img_00467.jpg,195,199,0.0,0.0,0.0,0.0,vazio
./imgs/img_00468.jpg,250,173,0.0,0.0,0.0,0.0,vazio
./imgs/img_00469.jpg,157,156,0.5127388535031847,0.5448717948717948,0.27388535031847133,0.2692307692307692,triangulo
./imgs/img_00470.jpg,153,209,0.0,0.0,0.0,0.0,vazio
./imgs/img_00471.jpg,188,171,0.0,0.0,0.0,0.0,vazio
./imgs/img_00472.jpg,234,238,0.0,0.0,0.0,0.0,vazio
./imgs/img_00473.jpg,235,222,0.0,0.0,0.0,0.0,vazio
./imgs/img_00474.jpg,194,193,0.0,0.0,0.0,0.0,vazio
./imgs/img_00475.jpg,191,232,0.8219895287958116,0.39870689655172414,0.2094240837696335,0.2543103448275862,triangulo
./imgs/img_00476.jpg,209,191,0.8349282296650717,0.39528795811518325,0.1674641148325359,0.21465968586387435,circulo
./imgs/img_00477.jpg,213,236,0.0,0.0,0.0,0.0,vazio
./imgs/img_00478.jpg,159,187,0.36792452830188677,0.21390374331550802,0.24528301886792453,0.2994652406417112,triangulo
./imgs/img_00479.jpg,184,243,0.0,0.0,0.0,0.0,vazio
./imgs/img_00480.jpg,185,249,0.0,0.0,0.0,0.0,vazio
./imgs/img_00481.jpg,157,248,0.0,0.0,0.0,0.0,vazio
./imgs/img_00482.jpg,242,158,0.4793388429752066,0.5727848101265823,0.19008264462809918,0.36075949367088606,circulo
./imgs/img_00483.jpg,210,192,0.0,0.0,0.0,0.0,vazio
./imgs/img_00484.jpg,184,177,0.6277173913043478,0.559322033898305,0.2554347826086957,0.327683615819209,circulo
./imgs/img_00485.jpg,197,231,0.3096446700507614,0.6883116883116883,0.17258883248730963,0.19047619047619047,circulo
./imgs/img_00486.jpg,224,164,0.0,0.0,0.0,0.0,vazio
./imgs/img_00487.jpg,201,218,0.16666666666666666,0.46788990825688076,0.16417910447761194,0.21100917431192662,circulo
./imgs/img_00488.jpg,204,192,0.0,0.0,0.0,0.0,vazio
./imgs/img_00489.jpg,232,220,0.6767241379310345,0.1590909090909091,0.1724137931034483,0.15454545454545454,circulo
